actual values,predicted values
1,1.512
2,1.64
2,1.224
2,1.284
1,1.632
1,1.51
2,1.632
1,2.126
4,3.616
1,1.21
1,2.016
1,1.1
1,1.26
2,1.762
2,1.934
3,1.534
1,1.112
2,1.5
2,1.522
1,2.014
6,3.27
1,1.654
1,1.228
3,1.58
1,5.862
3,2.738
1,1.386
1,1.046
1,1.854
1,1.346
1,1.33
1,2.146
1,1.078
2,1.656
1,1.742
1,1.07
1,1.702
1,3.824
3,3.982
1,1.496
2,1.41
5,1.778
1,1.136
2,2.07
1,1.552
1,1.272
5,5.026
1,1.162
1,2.106
2,2.028
1,1.144
3,1.508
2,1.394
1,1.64
1,1.206
2,1.24
1,1.22
1,1.034
1,1.868
1,1.59
1,1.74
1,1.32
1,5.17
31,17.396
3,3.692
4,2.068
2,1.516
1,1.494
1,1.218
1,3.22
1,2.278
1,1.272
3,1.518
3,1.734
4,6.154
1,2.652
3,2.226
1,1.434
2,1.54
1,1.332
3,1.724
11,1.936
1,1.684
1,1.362
2,3.16
1,1.838
2,1.66
2,1.786
4,3.234
3,1.656
1,1.268
1,1.188
1,1.682
6,5.44
4,2.712
1,1.362
1,3.542
1,1.132
1,3.548
21,11.098
1,1.042
1,1.102
2,3.226
3,4.46
3,3.048
2,2.204
5,5.5
2,1.934
1,2.386
4,1.19
5,5.75
2,1.484
1,1.05
2,1.886
1,1.106
3,3.674
2,1.162
6,3.39
2,3.558
3,4.632
1,2.146
1,1.064
1,1.408
4,1.564
1,1.398
2,1.454
1,1.314
1,2.47
1,1.31
1,1.984
1,1.364
5,4.14
1,1.146
1,1.512
3,2.05
1,2.526
1,1.27
2,1.396
1,1.896
5,8.862
4,2.25
2,1.57
1,1.916
1,1.142
4,1.444
2,1.702
1,1.57
2,1.488
2,1.264
6,3.654
1,1.198
1,1.574
7,2.198
4,1.476
1,1.726
1,1.072
1,2.546
3,3.904
3,2.684
3,1.954
1,1.274
18,15.436
1,1.112
1,1.25
1,1.39
2,1.732
1,2.192
2,1.664
1,5.342
1,1.83
3,6.638
1,1.302
1,1.08
12,10.862
1,1.632
1,1.122
3,1.622
2,2.198
1,1.234
3,3.044
8,5.154
1,1.156
1,1.772
1,1.634
1,1.108
1,1.046
5,1.676
3,1.598
1,1.994
2,1.106
1,2.128
7,9.77
1,1.264
1,1.074
6,9.096
1,1.526
4,10.358
2,2.072
2,1.48
1,1.284
1,1.028
3,2.178
2,1.146
1,1.364
1,1.086
1,1.122
3,1.628
1,1.212
1,1.658
1,1.226
1,1.466
2,1.552
2,1.626
1,4.12
1,1.162
1,1.622
2,1.684
6,3.702
15,10.842
2,1.734
1,1.178
1,1.226
2,2.296
2,2.468
3,1.694
4,7.088
2,2.306
1,1.57
1,1.452
5,5.564
1,1.22
4,2.82
1,1.148
1,1.276
1,1.16
1,1.706
1,1.57
2,1.102
1,1.918
1,1.158
1,1.184
2,1.746
3,1.236
1,1.76
1,1.054
1,2.078
3,2.33
2,2.01
14,10.854
1,1.504
1,3.81
1,1.278
2,3.418
1,1.2
10,9.25
1,1.758
13,6.948
2,1.9
10,3.184
3,1.414
2,2.252
1,1.304
3,2.032
2,1.756
4,3.266
1,1.444
2,1.91
1,1.188
1,1.362
4,3.416
1,3.494
1,1.232
4,2.296
2,1.626
1,1.582
1,1.888
